1,18/09/15,21:00,England,Fiji,"Twickenham, London",98.4,1.6
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",48.9,51.1
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",85.25,14.75
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",57.0,43.0
5,19/09/15,21:00,France,Italy,"Twickenham, London",75.6,24.4
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",78.2,21.8
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",84.9,15.1
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",95.0,5.0
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",63.8,36.2
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",78.45,21.55
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",80.45,19.55
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",91.4,8.6
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",70.75,29.25
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",64.35,35.65
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",79.85,20.15
16,26/09/15,21:00,England,Wales,"Twickenham, London",70.7,29.3
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",82.15,17.85
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",79.95,20.05
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",83.4,16.6
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",65.75,34.25
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",77.35,22.65
22,1/10/15,21:00,France,Canada,"Stadium MK, Milton Keynes",76.85,23.15
23,2/10/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",89.1,10.9
24,3/10/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",56.1,43.9
25,3/10/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",84.25,15.75
26,3/10/15,21:00,England,Australia,"Twickenham, London",77.4,22.6
27,4/10/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",62.8,37.2
28,4/10/15,17:45,Ireland,Italy,"Olympic Stadium, London",79.8,20.2
29,6/10/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",48.4,51.6
30,6/10/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",73.9,26.1
31,7/10/15,17:45,South Africa,United States,"Olympic Stadium, London",84.95,15.05
32,7/10/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",43.4,56.6
33,9/10/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",91.35,8.65
34,10/10/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",35.05,64.95
35,10/10/15,17:45,Australia,Wales,"Twickenham, London",80.35,19.65
36,10/10/15,21:00,England,Uruguay,Manchester City Stadium,98.3,1.7
37,11/10/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",75.95,24.05
38,11/10/15,15:30,Italy,Romania,"Sandy Park, Exeter",63.2,36.8
39,11/10/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",29.45,70.55
40,11/10/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",30.45,69.55
