1,18/09/15,21:00,England,Fiji,"Twickenham, London",England,90.4
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",Tonga,71.2
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",Ireland,91.9
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",South Africa,90.3
5,19/09/15,21:00,France,Italy,"Twickenham, London",France,92.2
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",Samoa,76.1
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",Wales,85.6
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",New Zealand,93.5
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",Scotland,82.3
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",Australia,82.8
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",France,85.5
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",New Zealand,90.9
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",Argentina,84.39999999999999
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",Italy,58.699999999999996
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",South Africa,90.5
16,26/09/15,21:00,England,Wales,"Twickenham, London",England,93.4
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",Australia,86.8
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",Scotland,74.2
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",Ireland,88.8
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",Tonga,75.7
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",Wales,79.10000000000001
22,1/09/15,21:00,France,Canada,"Stadium MK, Milton Keynes",France,87.8
23,2/09/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",New Zealand,95.5
24,3/09/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",Samoa,74.2
25,3/09/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",South Africa,88.8
26,3/09/15,21:00,England,Australia,"Twickenham, London",England,70.7
27,4/09/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",Argentina,77.5
28,4/09/15,17:45,Ireland,Italy,"Olympic Stadium, London",Ireland,96.8
29,6/09/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",Canada,70.7
30,6/09/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",Fiji,86.2
31,7/09/15,17:45,South Africa,United States,"Olympic Stadium, London",South Africa,87.8
32,7/09/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",Namibia,55.800000000000004
33,9/09/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",New Zealand,93.4
34,10/09/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",Samoa,52.300000000000004
35,10/09/15,17:45,Australia,Wales,"Twickenham, London",Australia,77.3
36,10/09/15,21:00,England,Uruguay,Manchester City Stadium,England,90.4
37,11/09/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",Argentina,81.39999999999999
38,11/09/15,15:30,Italy,Romania,"Sandy Park, Exeter",Italy,51.5
39,11/09/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",Ireland,72.7
40,11/09/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",Japan,60.199999999999996
