1,18/09/15,21:00,England,Fiji,"Twickenham, London",80.85,19.15
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",48.25,51.75
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",87.65,12.35
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",63.05,36.95
5,19/09/15,21:00,France,Italy,"Twickenham, London",76.8,23.2
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",74.5,25.5
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",85.55,14.45
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",92.7,7.3
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",70.6,29.4
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",82.25,17.75
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",78.0,22.0
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",94.2,5.8
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",73.0,27.0
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",62.9,37.1
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",82.2,17.8
16,26/09/15,21:00,England,Wales,"Twickenham, London",57.15,42.85
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",86.25,13.75
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",83.6,16.4
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",83.9,16.1
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",74.6,25.4
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",78.15,21.85
22,1/10/15,21:00,France,Canada,"Stadium MK, Milton Keynes",78.6,21.4
23,2/10/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",91.85,8.15
24,3/10/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",49.95,50.05
25,3/10/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",84.9,15.1
26,3/10/15,21:00,England,Australia,"Twickenham, London",36.45,63.55
27,4/10/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",73.2,26.8
28,4/10/15,17:45,Ireland,Italy,"Olympic Stadium, London",84.2,15.8
29,6/10/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",33.0,67.0
30,6/10/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",81.25,18.75
31,7/10/15,17:45,South Africa,United States,"Olympic Stadium, London",88.8,11.2
32,7/10/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",25.5,74.5
33,9/10/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",92.75,7.25
34,10/10/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",26.9,73.1
35,10/10/15,17:45,Australia,Wales,"Twickenham, London",78.85,21.15
36,10/10/15,21:00,England,Uruguay,Manchester City Stadium,87.45,12.55
37,11/10/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",83.45,16.55
38,11/10/15,15:30,Italy,Romania,"Sandy Park, Exeter",60.9,39.1
39,11/10/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",26.05,73.95
40,11/10/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",24.9,75.1
41,17/10/15,17:00,South Africa,Wales,"Twickenham, London",75.8,24.2
42,17/10/15,21:00,New Zealand,France,"Millennium Stadium, Cardiff",88.45,11.55
43,18/10/15,14:00,Ireland,Argentina,"Millennium Stadium, Cardiff",66.35,33.65
44,18/10/15,17:00,Australia,Scotland,"Twickenham, London",82.75,17.25
45,24/10/15,17:00,South Africa,New Zealand,"Twickenham, London",13.3,86.7
46,25/10/15,18:00,Argentina,Australia,"Twickenham, London",15.85,84.15
47,30/10/15,22:00,South Africa,Argentina,"Olympic Stadium, London",72.55,27.45
48,31/10/15,18:00,New Zealand,Australia,"Twickenham, London",85.35,14.65
