1,18/09/15,21:00,England,Fiji,"Twickenham, London",99.2,0.8
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",48.55,51.45
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",85.7,14.3
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",59.35,40.65
5,19/09/15,21:00,France,Italy,"Twickenham, London",75.65,24.35
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",80.25,19.75
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",83.3,16.7
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",94.55,5.45
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",66.65,33.35
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",78.9,21.1
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",79.25,20.75
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",89.95,10.05
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",68.45,31.55
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",64.65,35.35
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",79.9,20.1
16,26/09/15,21:00,England,Wales,"Twickenham, London",73.9,26.1
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",80.35,19.65
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",80.15,19.85
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",83.1,16.9
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",64.55,35.45
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",78.15,21.85
22,1/10/15,21:00,France,Canada,"Stadium MK, Milton Keynes",75.95,24.05
23,2/10/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",88.7,11.3
24,3/10/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",55.8,44.2
25,3/10/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",84.75,15.25
26,3/10/15,21:00,England,Australia,"Twickenham, London",76.1,23.9
27,4/10/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",61.65,38.35
28,4/10/15,17:45,Ireland,Italy,"Olympic Stadium, London",79.3,20.7
29,6/10/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",46.5,53.5
30,6/10/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",72.65,27.35
31,7/10/15,17:45,South Africa,United States,"Olympic Stadium, London",85.25,14.75
32,7/10/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",44.25,55.75
33,9/10/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",92.25,7.75
34,10/10/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",33.2,66.8
35,10/10/15,17:45,Australia,Wales,"Twickenham, London",80.05,19.95
36,10/10/15,21:00,England,Uruguay,Manchester City Stadium,98.8,1.2
37,11/10/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",73.05,26.95
38,11/10/15,15:30,Italy,Romania,"Sandy Park, Exeter",63.25,36.75
39,11/10/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",30.7,69.3
40,11/10/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",30.2,69.8
