1,18/09/15,21:00,England,Fiji,"Twickenham, London",80.4,19.6
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",45.0,55.0
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",87.0,13.0
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",60.0,40.0
5,19/09/15,21:00,France,Italy,"Twickenham, London",76.15,23.85
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",78.8,21.2
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",85.6,14.4
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",95.35,4.65
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",71.45,28.55
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",81.95,18.05
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",80.5,19.5
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",92.25,7.75
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",71.75,28.25
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",67.95,32.05
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",80.8,19.2
16,26/09/15,21:00,England,Wales,"Twickenham, London",49.7,50.3
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",84.55,15.45
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",85.6,14.4
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",84.1,15.9
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",61.65,38.35
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",79.85,20.15
22,1/10/15,21:00,France,Canada,"Stadium MK, Milton Keynes",76.6,23.4
23,2/10/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",90.45,9.55
24,3/10/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",59.05,40.95
25,3/10/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",84.05,15.95
26,3/10/15,21:00,England,Australia,"Twickenham, London",46.75,53.25
27,4/10/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",65.75,34.25
28,4/10/15,17:45,Ireland,Italy,"Olympic Stadium, London",80.1,19.9
29,6/10/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",47.0,53.0
30,6/10/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",75.35,24.65
31,7/10/15,17:45,South Africa,United States,"Olympic Stadium, London",85.2,14.8
32,7/10/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",40.45,59.55
33,9/10/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",92.85,7.15
34,10/10/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",30.55,69.45
35,10/10/15,17:45,Australia,Wales,"Twickenham, London",78.3,21.7
36,10/10/15,21:00,England,Uruguay,Manchester City Stadium,83.8,16.2
37,11/10/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",75.05,24.95
38,11/10/15,15:30,Italy,Romania,"Sandy Park, Exeter",63.9,36.1
39,11/10/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",30.1,69.9
40,11/10/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",32.4,67.6
