1,18/09/15,21:00,England,Fiji,"Twickenham, London",79.35,20.65
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",47.25,52.75
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",88.65,11.35
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",62.6,37.4
5,19/09/15,21:00,France,Italy,"Twickenham, London",74.95,25.05
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",77.25,22.75
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",87.95,12.05
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",93.8,6.2
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",71.3,28.7
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",80.85,19.15
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",80.35,19.65
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",95.65,4.35
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",73.35,26.65
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",66.95,33.05
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",85.6,14.4
16,26/09/15,21:00,England,Wales,"Twickenham, London",55.1,44.9
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",87.45,12.55
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",86.35,13.65
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",85.2,14.8
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",76.65,23.35
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",78.85,21.15
22,1/10/15,21:00,France,Canada,"Stadium MK, Milton Keynes",81.5,18.5
23,2/10/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",93.25,6.75
24,3/10/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",49.05,50.95
25,3/10/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",85.85,14.15
26,3/10/15,21:00,England,Australia,"Twickenham, London",38.1,61.9
27,4/10/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",73.9,26.1
28,4/10/15,17:45,Ireland,Italy,"Olympic Stadium, London",82.1,17.9
29,6/10/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",30.75,69.25
30,6/10/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",83.75,16.25
31,7/10/15,17:45,South Africa,United States,"Olympic Stadium, London",89.0,11.0
32,7/10/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",20.55,79.45
33,9/10/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",94.8,5.2
34,10/10/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",23.3,76.7
35,10/10/15,17:45,Australia,Wales,"Twickenham, London",81.45,18.55
36,10/10/15,21:00,England,Uruguay,Manchester City Stadium,88.95,11.05
37,11/10/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",84.3,15.7
38,11/10/15,15:30,Italy,Romania,"Sandy Park, Exeter",63.4,36.6
39,11/10/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",19.7,80.3
40,11/10/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",25.65,74.35
41,17/10/15,17:00,South Africa,Wales,"Twickenham, London",72.0,28.0
42,17/10/15,21:00,New Zealand,France,"Millennium Stadium, Cardiff",90.3,9.7
43,18/10/15,14:00,Ireland,Argentina,"Millennium Stadium, Cardiff",78.95,21.05
44,18/10/15,17:00,Australia,Scotland,"Twickenham, London",70.6,29.4
