1,18/09/15,21:00,England,Fiji,"Twickenham, London",98.1,1.9
2,19/09/15,13:00,Tonga,Georgia,"Kingsholm Stadium, Gloucester",64.9,35.1
3,19/09/15,15:30,Ireland,Canada,"Millennium Stadium, Cardiff",83.6,16.4
4,19/09/15,17:45,South Africa,Japan,"Brighton Community Centre, Brighton",77.5,22.5
5,19/09/15,21:00,France,Italy,"Twickenham, London",72.75,27.25
6,20/09/15,13:00,Samoa,United States,"Brighton Community Centre, Brighton",76.8,23.2
7,20/09/15,15:30,Wales,Uruguay,"Millennium Stadium, Cardiff",82.2,17.8
8,20/09/15,17:45,New Zealand,Argentina,"Wembley Stadium, London",94.25,5.75
9,23/09/15,15:30,Scotland,Japan,"Kingsholm Stadium, Gloucester",69.85,30.15
10,23/09/15,17:45,Australia,Fiji,"Millennium Stadium, Cardiff",80.3,19.7
11,23/09/15,21:00,France,Romania,"Olympic Stadium, London",78.4,21.6
12,24/09/15,21:00,New Zealand,Namibia,"Olympic Stadium, London",91.2,8.8
13,25/09/15,17:45,Argentina,Georgia,"Kingsholm Stadium, Gloucester",71.05,28.95
14,26/09/15,15:30,Italy,Canada,"Elland Road, Leeds",63.65,36.35
15,26/09/15,17:45,South Africa,Samoa,"Villa Park, Birmingham",82.85,17.15
16,26/09/15,21:00,England,Wales,"Twickenham, London",72.0,28.0
17,27/09/15,13:00,Australia,Uruguay,"Villa Park, Birmingham",80.05,19.95
18,27/09/15,15:30,Scotland,United States,"Elland Road, Leeds",80.55,19.45
19,27/09/15,17:45,Ireland,Romania,"Wembley Stadium, London",82.9,17.1
20,29/09/15,17:45,Tonga,Namibia,"Sandy Park, Exeter",69.4,30.6
21,1/09/15,17:45,Wales,Fiji,"Millennium Stadium, Cardiff",78.95,21.05
22,1/10/15,21:00,France,Canada,"Stadium MK, Milton Keynes",73.95,26.05
23,2/10/15,21:00,New Zealand,Georgia,"Millennium Stadium, Cardiff",90.45,9.55
24,3/10/15,15:30,Samoa,Japan,"Stadium MK, Milton Keynes",58.5,41.5
25,3/10/15,17:45,South Africa,Scotland,"St James' Park, Newcastle",86.25,13.75
26,3/10/15,21:00,England,Australia,"Twickenham, London",76.7,23.3
27,4/10/15,15:30,Argentina,Tonga,"Leicester City Stadium, Leicester",61.7,38.3
28,4/10/15,17:45,Ireland,Italy,"Olympic Stadium, London",78.65,21.35
29,6/10/15,17:45,Canada,Romania,"Leicester City Stadium, Leicester",50.85,49.15
30,6/10/15,21:00,Fiji,Uruguay,"Stadium MK, Milton Keynes",73.3,26.7
31,7/10/15,17:45,South Africa,United States,"Olympic Stadium, London",86.75,13.25
32,7/10/15,21:00,Namibia,Georgia,"Sandy Park, Exeter",45.65,54.35
33,9/10/15,21:00,New Zealand,Tonga,"St James' Park, Newcastle",93.8,6.2
34,10/10/15,15:30,Samoa,Scotland,"St James' Park, Newcastle",31.9,68.1
35,10/10/15,17:45,Australia,Wales,"Twickenham, London",81.25,18.75
36,10/10/15,21:00,England,Uruguay,Manchester City Stadium,98.4,1.6
37,11/10/15,13:00,Argentina,Namibia,"Leicester City Stadium, Leicester",75.15,24.85
38,11/10/15,15:30,Italy,Romania,"Sandy Park, Exeter",63.9,36.1
39,11/10/15,17:45,France,Ireland,"Millennium Stadium, Cardiff",32.4,67.6
40,11/10/15,21:00,United States,Japan,"Kingsholm Stadium, Gloucester",32.55,67.45
